gid_B73	select	n_mu	mid	sids	fam	fam_size	fam_idx	gid_W22	map_type	impact	eff	TF45	n.tgt	m.drc	tf.type	eQTL_fc	eQTL_n	eQTL_grp_size	eQTL	B_Embryo	B_Endosperm	B_Internode	B_Leaf10	B_Root	B_Shoot	W_Embryo	W_Endosperm	W_Internode	W_Leaf10	W_Root	W_Shoot	max_W22_exp
Zm00001d015743	biomAP	1	mu1073987	UFMu-04510	bZIP	128	31	Zm00004b013218	One-to-One	low	synonymous_variant	FALSE	90	0.7777777777777778	mix	NA	NA	NA	NA	1	0.2	2	36.7	0	44.9	6.7	0	5	4.1	0.3	65.2	65.2
Zm00001d018178	biomAP	2	mu1041361|mu1067645	UFMu-04595|UFMu-08588	bZIP	128	37	Zm00004b015211	One-to-One	non-syntenic	missense_variant	FALSE	56	1	acti	NA	NA	NA	NA	7.5	5.3	27.2	20.5	9.2	12.1	38.2	4.5	110.4	60.8	18.1	15.4	60.8
Zm00001d010956	biomAP	15	mu1018670|mu1024366|mu1031525|mu1042364|mu1060963|mu1068482|mu1069828|mu1070535|mu1071442|mu1074895|mu1078551|mu1085165|mu1085166|mu1085167|mu1093161	UFMu-00892|UFMu-03734,UFMu-04496,UFMu-05423,UFMu-11033,UFMu-11703|UFMu-02724|UFMu-05309|UFMu-07949|UFMu-08798|UFMu-02551,UFMu-08342,UFMu-09219,UFMu-11231,UFMu-12294|UFMu-02715|UFMu-02571,UFMu-04434,UFMu-09470|UFMu-03752|UFMu-09182|UFMu-10418|UFMu-10378|UFMu-10202|UFMu-11346	C3H	55	12	Zm00004b026750	One-to-One	no_change	NA	FALSE	132	1	acti	NA	NA	NA	NA	5.9	6.7	71.6	11.3	15.2	4.1	31.8	13	237.1	6.6	16.5	5.4	6.6
Zm00001d052288	biomAP	1	mu1086360	UFMu-11121	E2F/DP	19	19	Zm00004b023063	One-to-One	modifier	intron_variant	FALSE	286	1	acti	NA	NA	NA	NA	40.9	0.1	0.1	0	11.5	13.4	21	0.2	0.1	0	9.6	8.1	9.6
Zm00001d016772	biomAP	1	mu1038857	UFMu-03865	FAR1	14	1	Zm00004b014028	One-to-One	modifier	intron_variant	FALSE	53	0.949685534591195	acti	NA	NA	NA	NA	4.4	12.6	22.6	11.9	14.2	5.4	6.4	10.8	17.4	14.1	15.7	4.9	6.4
Zm00001d013451	biomAP	5	mu1005604|mu1038776|mu1048352|mu1056733|mu1077542	UFMu-00386|UFMu-04097|UFMu-06526|UFMu-07363|UFMu-08995	GeBP	20	4	Zm00004b011398	One-to-One	low	synonymous_variant	FALSE	70	1	acti	NA	NA	NA	NA	8.5	4.6	14.3	7	9.9	10.6	11.2	7.1	16.6	11.5	12.1	9.3	9.3
Zm00001d002573	biomAP	4	mu1035004|mu1037818|mu1044681|mu1066443	UFMu-03483|UFMu-03743|UFMu-05693|UFMu-08719	GRAS	81	2	Zm00004b006535	One-to-One	no_change	NA	FALSE	71	1	acti	NA	NA	NA	NA	5.3	4.8	22.5	6.2	8.3	7.1	5.5	15.6	25.3	14.3	9.2	6	9.2
Zm00001d033680	biomAP	2	mu1048354|mu1075988	UFMu-06414|UFMu-09282	GRAS	81	42	Zm00004b004884	One-to-One	low	synonymous_variant	FALSE	83	1	acti	NA	NA	NA	NA	10.1	1.4	60.5	26	37.4	30.2	16.7	3.4	32.9	62.8	30.2	31.8	62.8
Zm00001d045507	biomAP	1	mu1021149	UFMu-01454,UFMu-03431,UFMu-09491	GRAS	81	59	Zm00004b032091	One-to-One	moderate	missense_variant	FALSE	282	0.9929078014184397	acti	NA	NA	NA	NA	51.3	0.1	0	0	15.5	23.6	67.5	0.2	0	0.2	14.1	20.8	67.5
Zm00001d033876	biomAP	3	mu1008064|mu1060319|mu1088963	UFMu-00206|UFMu-07904|UFMu-12609	GRF	15	11	Zm00004b005015	One-to-One	moderate	missense_variant	FALSE	184	0.9963768115942029	acti	NA	NA	NA	NA	198.4	2	5.3	7.4	49.3	66.4	181.2	0.7	0.1	7	51.6	56.5	7
